country,quarter,gdp,private_consumption,government_consumption,capital_formation,exports,imports,population,host,rank1,rank2,rank3,rank4,host_won,host_top4,year,qtr,q_index,gdp_yoy_log_4q,private_consumption_yoy_log_4q,government_consumption_yoy_log_4q,capital_formation_yoy_log_4q,exports_yoy_log_4q,imports_yoy_log_4q,population_yoy_log_4q,gdp_yoy_pct,private_consumption_yoy_pct,government_consumption_yoy_pct,capital_formation_yoy_pct,exports_yoy_pct,imports_yoy_pct,population_yoy_pct
ARG,2015-Q2,1181059.3,816385,187588.5,197343.2,176480.2,172992.5,43477012,0,0,0,0,0,0,0,2015,2,8062,3.6347897497735815,6.589911527316694,8.967796312941267,1.7303735337968362,-0.7223386886323624,2.036640599963846,1.0472588873572164,3.701655920781888,6.811895484131458,9.38219759740917,1.7454312226680369,-0.7197360930155106,2.057521640967308,1.052761836507754
ARG,2015-Q3,1178662.4,800198.8,188014.7,199251.1,177957.3,181731.5,43477012,0,0,0,0,0,0,0,2015,3,8063,4.235766673837382,6.303665632847277,7.89872747133078,6.561301950253728,0.5993516061417736,11.66273961454145,1.0472588873572164,4.326755413179684,6.506587992049662,8.219055079767923,6.7813414234825675,0.6011513116054301,12.370065648112028,1.052761836507754
ARG,2015-Q4,1164659.4,797581.2,186598.7,196527.7,163840.9,179641.9,43477012,0,0,0,0,0,0,0,2015,4,8064,2.5501098347488593,4.078405761880433,6.084560838249331,8.019477583259338,-7.685325235438256,13.670885789414022,1.0472588873572164,2.582903298656914,4.162714981056714,6.273482417197518,8.349808636550593,-7.3974264267438254,14.649430715817411,1.052761836507754
ARG,2016-Q1,1156069.1,797376.9,185243,187634.4,184034.9,184084.6,43900313,0,0,0,0,0,0,0,2016,1,8065,0.3871613917279859,2.3223484159540675,2.1357070296827985,-2.6738818565913647,11.689752250247489,10.67276090075744,0.9689111255809736,0.3879118296001627,2.349524896530797,2.158676480888011,-2.6384501388548864,12.4004238646809,11.263114249760363,0.9736202662685268
ARG,2016-Q2,1136478.1,790373.5,181213.6,183182.3,177619.3,185464.9,43900313,0,0,0,0,0,0,0,2016,2,8066,-3.847765320251284,-3.238043887682984,-3.4574288073487836,-7.446251311403174,0.6433807047514506,6.961740485773049,0.9689111255809736,-3.774679222287991,-3.186180539818839,-3.39834264893637,-7.175772968108363,0.6454548442261343,7.209792332037512,0.9736202662685268
ARG,2016-Q3,1139395.7,787106.8,185562,182929.9,176551.4,182360.3,43900313,0,0,0,0,0,0,0,2016,3,8067,-3.3882202050291355,-1.6496252376976273,-1.3131093252102488,-8.546281901185537,-0.7931581766099427,0.3454077379197784,0.9689111255809736,-3.3314628514492295,-1.6360934307824482,-1.304525656770461,-8.191272218823386,-0.7900209769422184,0.3460049578636548,0.9736202662685268
ARG,2016-Q4,1146764.3,793464.4,187613.1,186685.1,180069.3,188664.4,43900313,0,0,0,0,0,0,0,2016,4,8068,-1.5484359315600216,-0.5174973221937051,0.5421541943341879,-5.138014810990832,9.444594179660903,4.9004350456050005,0.9689111255809736,-1.536509300487321,-0.5161606116091955,0.5436265097238158,-5.008250745314791,9.904974887222906,5.022491968744491,0.9736202662685268
ARG,2017-Q1,1158063.2,813438,188509.7,194261.8,182856.1,198406.9,44288894,0,0,0,0,0,0,0,2017,1,8069,0.1723410967958472,1.9942244486164995,1.7480987762414912,3.4711345231468016,-0.6425908819119641,7.492453792178466,0.8812495950127897,0.17248968941387943,2.0142419475658313,1.7634674454635402,3.5320815372874126,-0.6405306819521672,7.780281457547233,0.8851440307498404
ARG,2017-Q2,1169403.6,816824.1,188919.7,204797.8,183572.4,208157.4,44288894,0,0,0,0,0,0,0,2017,2,8070,2.855978081932875,3.291815325838776,4.164561107289266,11.154131906824816,3.2966644263842326,11.542887847958204,0.8812495950127897,2.8971521756556484,3.346594995910168,4.252495397696432,11.7999937766913,3.3516064977173077,12.235468813775553,0.8851440307498404
ARG,2017-Q3,1184486.5,829301.3,190785.4,215505.4,184958.1,217800.8,44288894,0,0,0,0,0,0,0,2017,3,8071,3.881131319679909,5.2219594623110765,2.776017815983245,16.388294788863078,4.651726083200813,17.75964831452015,0.8812495950127897,3.957431118969468,5.360708356223065,2.8149082247442836,17.807641069065248,4.761616163904692,19.43432863402834,0.8851440307498404
ARG,2017-Q4,1195804.9,840511.1,190921.9,224940.7,185673.9,231618.5,44288894,0,0,0,0,0,0,0,2017,4,8072,4.187519069009404,5.7601484750453125,1.7482580341983578,18.641357172637107,3.0650132410938724,20.512184628194596,0.8812495950127897,4.276432393299978,5.929276726214816,1.7636295120116774,20.49204783884735,3.112468366345622,22.7674643440946,0.8851440307498404
ARG,2018-Q1,1189470.4,837232.6,188005.5,224872.8,194734.9,229902.2,44654882,0,0,0,0,0,0,0,2018,1,8073,2.675921152784966,2.883221927120694,-0.26782467288732903,14.632817514643293,6.293964172608568,14.73340286295084,0.8229694804729348,2.712045422046039,2.9251891354964865,-0.26746634258079105,15.75760134004729,6.49625579895885,15.874095104555352,0.8263651831088792
ARG,2018-Q2,1139871.2,827525.4,186532,208623.9,169337.8,216743.9,44654882,0,0,0,0,0,0,0,2018,2,8074,-2.55786016892241,1.301602984213268,-1.2719250918070912,1.8509958429611115,-8.071360357356383,4.04219479485306,0.8229694804729348,-2.525424070868276,1.310110708045964,-1.2638703110369187,1.8682329595337557,-7.75421577535621,4.12500348294127,0.8263651831088792
ARG,2018-Q3,1136442.7,811585.4,186416.9,189489.6,172312.3,197665,44654882,0,0,0,0,0,0,0,2018,3,8075,-4.1406402248153285,-2.1593920410419187,-2.3163672792547274,-12.865182548453724,-7.082078483846033,-9.700720499583326,0.8229694804729348,-4.056086751516375,-2.1362440888492595,-2.289745441737157,-12.071994483664906,-6.837116081966677,-9.245053278041215,0.8263651831088792
ARG,2018-Q4,1118753.2,749620.4,183823.9,168284.4,205436.8,173484.3,44654882,0,0,0,0,0,0,0,2018,4,8076,-6.660466419343614,-11.44432141179017,-3.788620978819957,-29.018140663347225,10.114653484863112,-28.90045162316639,0.8229694804729348,-6.443500942335989,-10.813741781637386,-3.717750556641219,-25.1872160084858,10.643876172149124,-25.09911773023312,0.8263651831088792
ARG,2019-Q1,1122991,764521.2,178862.5,169225.4,196150.8,172565.7,44973465,0,0,0,0,0,0,0,2019,1,8077,-5.751250456940049,-9.08521736078054,-4.985386348831788,-28.430335490112313,0.7244604715415548,-28.687596757710843,0.7109008530775895,-5.588991537746535,-8.684731101010644,-4.863155599171298,-24.746167611200644,0.727091035043026,-24.939517760160623,0.7134337517676226
ARG,2019-Q2,1129095.6,769110.5,177393.9,172562.9,196882.2,168298.8,44973465,0,0,0,0,0,0,0,2019,2,8078,-0.9498315279561352,-7.320514935347866,-5.0230122419892,-18.977130166135403,15.07100438245157,-25.297550119615053,0.7109008530775895,-0.945334876431636,-7.058985742310753,-4.898944953144769,-17.285172024873475,16.265948890324555,-22.35130954089135,0.7134337517676226
ARG,2019-Q3,1128209,765404,171278.1,169425.6,198803.4,169541.7,44973465,0,0,0,0,0,0,0,2019,3,8079,-0.7271525488679487,-5.858581962907827,-8.469701210501945,-11.192024934405786,14.300786859047854,-15.347476432863516,0.7109008530775895,-0.7245151911310588,-5.6902699333921,-8.120937533024097,-10.588443904045397,15.37388799290591,-14.227759087344747,0.7134337517676226
ARG,2019-Q4,1112511.7,729276.1,169577,153836.9,222320.7,154484.1,44973465,0,0,0,0,0,0,0,2019,4,8080,-0.5594599081142348,-2.751454676552889,-8.067113315830099,-8.97624550070617,7.898248998760415,-11.599592695833572,0.7109008530775895,-0.5578978455659356,-2.713946952350821,-7.7502979753992784,-8.585168916429565,8.218537282512205,-10.952114975245586,0.7134337517676226
ARG,2020-Q1,1063609.8,706626.9,176948.2,140539.6,187913.4,151418.5,45191965,0,0,0,0,0,0,0,2020,1,8081,-5.432706714213964,-7.874695169784651,-1.0760319858194478,-18.574225451361315,-4.290253275292422,-13.073050711924417,0.48466563674161023,-5.2877716740383445,-7.572621923368494,-1.0702634705430092,-16.951237816545262,-4.199524039667435,-12.254578980643316,0.4858420404120434
ARG,2020-Q2,913139.6,605152.6,166798.4,106740.9,167428.7,115779.8,45191965,0,0,0,0,0,0,0,2020,2,8082,-21.228346584410396,-23.97539946599032,-6.158678616244728,-48.03574051149546,-16.204799134031234,-37.40508598112591,0.48466563674161023,-19.12645837960931,-21.317860047418417,-5.97286603428866,-38.143772502664255,-14.959960829369034,-31.205807765711935,0.4858420404120434
ARG,2020-Q3,1010869.9,655737.8,168587.6,153031.1,161924.1,131878.5,45191965,0,0,0,0,0,0,0,2020,3,8083,-10.98201723139507,-15.464278508080298,-1.5833055266091025,-10.177272369574553,-20.5188689767148,-25.12178700997243,0.48466563674161023,-10.40047544382291,-14.327884359109689,-1.5708371356291329,-9.676518778744182,-18.550638469965797,-22.214711778872108,0.4858420404120434
ARG,2020-Q4,1060378.2,692207.6,170684.8,177843.9,154920.6,151381.4,45191965,0,0,0,0,0,0,0,2020,4,8084,-4.799461491537471,-5.216648767611609,0.6511479773314122,14.501324896858492,-36.12082064381568,-2.0288698332878496,0.48466563674161023,-4.68610802025723,-5.082917155793254,0.6532725546506857,15.605488670143508,-30.31661019419244,-2.0084267571873204,0.4858420404120434
ARG,2021-Q1,1097320.9,709746.5,177170.5,191970.2,170048.8,151702.8,45312281,0,0,0,0,0,0,0,2021,1,8085,3.1203069249844617,0.4405060197454347,0.12555113819257002,31.185085205317975,-9.98957637253728,0.18758172610340296,0.2658793950459426,3.1694988143208036,0.44147767372002544,0.12562998662883906,36.59509490563515,-9.506826016665126,0.1877577706819178,0.2662331677766083
ARG,2021-Q2,1100397.2,715788.4,177884.2,190033.4,179421.3,157850.8,45312281,0,0,0,0,0,0,0,2021,2,8086,18.653771309218214,16.790393492577138,6.434687923468196,57.67954436115552,6.9179082674505565,30.996017185848142,0.2658793950459426,20.50700681473019,18.282297721268993,6.646226822319656,78.03241306753081,7.16281019920717,36.33708125251553,0.2662331677766083
ARG,2021-Q3,1122911.3,727007.6,184914.4,187964.2,192645.2,159981,45312281,0,0,0,0,0,0,0,2021,3,8087,10.511344048790328,10.317591747634758,9.243751928910626,20.561035045463427,17.372244818685267,19.317401401998247,0.2658793950459426,11.083661705626024,10.868642924046767,9.684460778847304,22.827451413470868,18.972530957405365,21.30938704944323,0.2662331677766083
ARG,2021-Q4,1150052.6,758957.2,191712.1,204856.1,186891.7,183081.3,45312281,0,0,0,0,0,0,0,2021,4,8088,8.118204351807634,9.205947519216371,11.61761867898683,14.140158219573884,18.76165770949285,19.01278363935308,0.2658793950459426,8.456831722870216,9.643003052841358,12.319374660192372,15.188713247966334,20.637087643605835,20.940419364598295,0.2662331677766083
AUS,1961-Q1,196951.8,100578.8,31112.6,32142.8,15838.2,12153.8,10508200,0,0,0,0,0,0,0,1961,1,7845,3.0298764539990586,0.43133771895860207,2.9181727106736943,7.938829105738954,7.894732889981171,13.890332049268928,2.2442144377492923,3.0762443222229763,0.4322693190635052,2.9611685827558576,8.262461392334707,8.214732267916558,14.901300862199363,2.2695863746958533
AUS,1961-Q2,194785.2,100884.3,31088,32553.2,18505.3,10634.9,10508200,0,0,0,0,0,0,0,1961,2,7846,-0.7720197902504111,-0.5112582118764308,7.96007805478709,7.220332208962255,30.1822602647956,-6.927930862770992,2.2442144377492923,-0.7690473716063684,-0.5099535114899689,8.285468471888912,7.487386744855651,35.232130721055825,-6.6933969713453445,2.2695863746958533
AUS,1961-Q3,193380.3,101526.5,32110.9,33223.3,16108.7,9510,10508200,0,0,0,0,0,0,0,1961,3,7847,-1.7104889560510372,-1.149518991049625,9.545500093102175,8.952289926491552,21.69749660654148,-23.2204375680638,2.2442144377492923,-1.6959431466094688,-1.14293726503234,10.015931477516071,9.365237686111485,24.23130017660622,-20.721591903765525,2.2695863746958533
AUS,1961-Q4,195600.6,102207.2,31452.8,31662.8,18391,9384,10508200,0,0,0,0,0,0,0,1961,4,7848,-0.388710648304702,0.30406076023741235,2.4274215925560227,-0.25612408886441784,26.349752558128618,-27.823864634877005,2.2442144377492923,-0.38795614639054454,0.30452349384524346,2.457123312213949,-0.25579637096774244,30.147407454585352,-24.288388304395536,2.2695863746958533
AUS,1962-Q1,201073.1,105593.8,31793,32305.1,17499.3,10440.1,10700500,0,0,0,0,0,0,0,1962,1,7849,2.070949478436823,4.865815755603009,2.163325793795856,0.5036637131642152,9.973613656390512,-15.198771713718529,1.8134564588269344,2.092542439317646,4.986140220404289,2.186895341437234,0.5049342309941807,10.487934234950934,-14.10011683588671,1.8299994290173371
AUS,1962-Q2,204942.7,106938.4,31450.3,31880.8,17759.8,11118.3,10700500,0,0,0,0,0,0,0,1962,2,7850,5.083301490965297,5.827865209879235,1.1586629416585836,-2.087172640424839,-4.111970130199438,4.4451353744518585,1.8134564588269344,5.214718572047561,6.001032866362754,1.1654014410705127,-2.065541943649174,-4.02857559726133,4.545411804530364,1.8299994290173371
AUS,1962-Q3,206582.8,107782.6,31741.2,33401.8,15247,11544.4,10700500,0,0,0,0,0,0,0,1962,3,7851,6.604258415382169,5.979638727909098,-1.1580014793183937,0.5358353746265365,-5.497673632272004,19.385659434862212,1.8134564588269344,6.827220766541364,6.162036512634628,-1.151322448140668,0.5372735399553852,-5.349283306536224,21.392218717139855,1.8299994290173371
AUS,1962-Q4,210287.1,108744.7,32564.5,33436.6,18012.3,11892.6,10700500,0,0,0,0,0,0,0,1962,4,7852,7.239891480503502,6.200080776302919,3.473472858274995,5.4508618192317115,-2.0806556653262476,23.691024659869345,1.8134564588269344,7.508412550881749,6.396320415782841,3.534502492623881,5.602157737155267,-2.0591593714316847,26.732736572890037,1.8299994290173371
AUS,1963-Q1,215153.9,110774.8,33727.9,35071.2,17535.4,11819.3,10906900,0,0,0,0,0,0,0,1963,1,7853,6.768506247354189,4.78996541950778,5.907924825013566,8.215516834502345,0.2060814722332438,12.40796276133942,1.9105147132567168,7.0028263352979625,4.906538073258093,6.0859308652848165,8.562425127920982,0.20629396604436856,13.210601431020772,1.928881827951967
AUS,1963-Q2,212374.5,111645.5,33954.7,35231.2,17413.2,12206.5,10906900,0,0,0,0,0,0,0,1963,2,7854,3.562079779077898,4.307570520294135,7.661876125196443,9.992810594208557,-1.9708936936442711,9.337619730630742,1.9105147132567168,3.626281882692073,4.401692937242374,7.963040098186647,10.50914657097688,-1.951598554037759,9.787467508521996,1.928881827951967
AUS,1963-Q3,221092.3,114974.4,32978.6,36114.6,18727.7,12467.7,10906900,0,0,0,0,0,0,0,1963,3,7855,6.787896082862588,6.459325945825967,3.8243344693794863,7.808742496507648,20.562094887515237,7.694082911199374,1.9105147132567168,7.02357601891348,6.672505580678134,3.8984033369878768,8.12171799124597,22.828753197350295,7.997817123453799,1.928881827951967
AUS,1963-Q4,225807.6,117247.4,33737.8,37188.1,20905.8,12543.3,10906900,0,0,0,0,0,0,0,1963,4,7856,7.120956936794798,7.528329909144915,3.5396132513954015,10.633770922333596,14.897177456958488,5.327030052967707,1.9105147132567168,7.380623918442919,7.818955774396352,3.6030032704325254,11.219741241633429,16.064022917672926,5.471469653397909,1.928881827951967
AUS,1964-Q1,225418.6,117875.1,34672,37371.2,19711.5,13439.1,11121600,0,0,0,0,0,0,0,1964,1,7857,4.660553215706109,6.21262776871685,2.7607056775137195,6.352007345465971,11.69805269178852,12.84345800010076,1.9493546883456505,4.7708640187326345,6.40967079155188,2.7991662688753083,6.558087547617419,12.409753983370765,13.704703324223956,1.9684786694661227
AUS,1964-Q2,230998.2,119753.7,34701.6,39314.2,20110.3,14346.3,11121600,0,0,0,0,0,0,0,1964,2,7858,8.40586926203919,7.010846056639508,2.1758512096255345,10.96537231168071,14.400358232164656,16.152347249408372,1.9493546883456505,8.769273147199886,7.2624512407575725,2.1996954766203336,11.5891596085288,15.488824569866534,17.530004505796093,1.9684786694661227
AUS,1964-Q3,232412.4,121935.2,35441.1,39063.8,18180.6,14932.8,11121600,0,0,0,0,0,0,0,1964,3,7859,4.993311845031201,5.878026119684421,7.201329736916939,7.849899123168669,-2.9648619759855777,18.041883581143026,1.9493546883456505,5.120078808714745,6.054217286630759,7.46696342476636,8.166226401510768,-2.9213411150328272,19.771890565220502,1.9684786694661227
AUS,1964-Q4,239012.5,122916.6,36856,39673.6,20250.6,15851.5,11121600,0,0,0,0,0,0,0,1964,4,7860,5.683254256542014,4.721984437245297,8.839955714673842,6.469716145593729,-3.184220968993756,23.407747458989903,1.9493546883456505,5.847854545196873,4.835245813553235,9.242452086383812,6.683589642923415,-3.134058490945102,26.374239633908147,1.9684786694661227
AUS,1965-Q1,241055.6,123489,37992.3,40369.2,19743.6,15732.4,11340900,0,0,0,0,0,0,0,1965,1,7861,6.706849411085081,4.65264939656862,9.145106282088378,7.716676367185649,0.16271664288023402,15.755391156279863,1.9526496865648113,6.9368721125940835,4.7625834463767,9.57631518227966,8.022220319390328,0.1628490982421349,17.064386752089057,1.9718385843763508
AUS,1965-Q2,244829.8,124968.3,38194.4,42103.5,21072.1,16353.2,11340900,0,0,0,0,0,0,0,1965,2,7862,5.815335697193014,4.2622971623133665,9.590311260763151,6.8545095855764515,4.671776899912494,13.09315276093006,1.9526496865648113,5.987752285515624,4.354437482933737,10.065241948498072,7.094891922002744,4.782623829579857,13.988972766497287,1.9718385843763508
AUS,1965-Q3,244093.6,125817.3,40590.4,42808.4,20250.6,17391.1,11340900,0,0,0,0,0,0,0,1965,3,7863,4.903837845576398,3.1341098600714545,13.56594218163334,9.15381380703355,10.782933123816283,15.239844528045587,1.9526496865648113,5.026065734874741,3.183740216114783,14.529176577476433,9.58585698267962,11.38576284611068,16.46241830065358,1.9718385843763508
AUS,1965-Q4,244694.6,126524.5,41204.1,43401.9,20527.1,16857.3,11340900,0,0,0,0,0,0,0,1965,4,7864,2.3495050547881036,2.8929888691257233,11.151933833372674,8.981723986453005,1.3561541612430617,6.151966433135492,1.9526496865648113,2.377323361748873,2.935242269961913,11.79753635771652,9.39743305371834,1.3653916427167625,6.345140838406449,1.9718385843763508
AUS,1966-Q1,243995.7,126959.9,40634.7,44466.2,19142.5,15285.6,11599498,0,0,0,0,0,0,0,1966,1,7865,1.212298991064742,2.771920529293226,6.723887376494808,9.666223203278967,-3.091839419332665,-2.8811071386751763,2.2546161084090244,1.219677120133289,2.8106956894946133,6.955093532110435,10.148826332946893,-3.0445308859579745,-2.8399989829905103,2.2802246735267984
AUS,1966-Q2,247322.6,128492,40965,43647.7,20475,15065.7,11599498,0,0,0,0,0,0,0,1966,2,7866,1.0130282075639483,2.780654044751607,7.0029135586256785,3.6019716405515823,-2.874526088454843,-8.200296002755536,2.2546161084090244,1.0181767088810243,2.819675069597638,7.253942986406381,3.667628581946869,-2.833604624123831,-7.873076828999825,2.2802246735267984
AUS,1966-Q3,254311.7,130786.6,42310.9,45326.4,21220.4,15562.8,11599498,0,0,0,0,0,0,0,1966,3,7867,4.100892172851189,3.873613260775599,4.151315062649452,5.715529918158779,4.677856040632378,-11.107512996224145,2.2546161084090244,4.186140070858069,3.949615831845077,4.238686980172646,5.882023154334193,4.7889939063534115,-10.512848525970176,2.2802246735267984
AUS,1966-Q4,255991.4,132860,42668.3,45277.7,21156.3,16011.9,11599498,0,0,0,0,0,0,0,1966,4,7868,4.513294779832044,4.885997693294719,3.4918489801457397,4.231141860187293,3.019176912189536,-5.14516016059865,2.2546161084090244,4.616693625441659,5.007330596050563,3.5535298671734328,4.321930606724589,3.065216226354428,-5.015037995408511,2.2802246735267984
AUS,1967-Q1,265992.9,134866,43619.8,46017.3,22404.7,17024.5,11799078,0,0,0,0,0,0,0,1967,1,7869,8.631901450904955,6.0410404331395995,7.088879433040951,3.428806273692331,15.735976427498777,10.774227428555784,1.7059571511833127,9.015404779674396,6.2272418299006205,7.346184418735735,3.4882674930621693,17.041661225022864,11.37606636311299,1.7205917014684546
AUS,1967-Q2,265624.8,135298.9,43526.1,46590,24432.5,17090.9,11799078,0,0,0,0,0,0,0,1967,2,7870,7.139122940600906,5.161975947449271,6.064271457282899,6.52353367984837,17.67095834917196,12.612552129679957,1.7059571511833127,7.400132458578379,5.297528250786043,6.251922372757224,6.741019572623541,19.328449328449327,13.442455378774309,1.7205917014684546
AUS,1967-Q3,270603.4,137593.6,44891.7,47990.4,23021.9,16603,11799078,0,0,0,0,0,0,0,1967,3,7871,6.209360030794642,5.073742549771687,5.9208186353775005,5.711134671044782,8.148295366261316,6.46999507780901,1.7059571511833127,6.406193659198545,5.2046616396481005,6.099610265912547,5.877369480038119,8.489472394488317,6.68388721823836,1.7205917014684546
AUS,1967-Q4,272954.1,138868.4,46274.5,48217.7,24436.6,17386.5,11799078,0,0,0,0,0,0,0,1967,4,7872,6.4159799015801156,4.423077984088586,8.113479766210041,6.2911536013023905,14.414427494533832,8.236184721995876,1.7059571511833127,6.626277289002669,4.5223543579707925,8.451707708064294,6.493262687813206,15.505074138672637,8.584865006651299,1.7205917014684546
AUS,1968-Q1,270526.5,142086.6,48705,49861.5,22242.4,19686.7,12008635,0,0,0,0,0,0,0,1968,1,7873,1.6900443520246,5.215503796808285,11.027051851267444,8.023174913610731,-0.7270381050943797,14.52897978109089,1.7604581519726992,1.7044063958097988,5.353906840864275,11.65800851906702,8.353814760970323,-0.7244015764549361,15.637463655320282,1.7760455520338114
AUS,1968-Q2,280924,141781.1,48012.3,50649.9,23797.3,18506.8,12008635,0,0,0,0,0,0,0,1968,2,7874,5.5999383381458046,4.679791383346554,9.809646991486076,8.355133053037633,-2.634208436698948,7.959207399889223,1.7604581519726992,5.759703160247098,4.791021952137098,10.306919296697847,8.714101738570502,-2.5998158190934206,8.284525683258327,1.7760455520338114
AUS,1968-Q3,284637.6,143825.6,47341.9,51085.8,23807.4,18616.7,12008635,0,0,0,0,0,0,0,1968,3,7875,5.056251184992,4.429704168750526,5.314281604614912,6.250558118976279,3.355051990804725,11.4475625430142,1.7604581519726992,5.18626151777839,4.529280431647975,5.458024534602179,6.450040008001601,3.41196860380768,12.128530988375609,1.7760455520338114
AUS,1968-Q4,295258.8,146069.7,48377.1,52354,27161.7,18944.4,12008635,0,0,0,0,0,0,0,1968,4,7876,7.854861070201125,5.055718297281153,4.443550782953487,8.23021696197177,10.572588435593032,8.581433032877328,1.7604581519726992,8.171593685531754,5.185700994610731,4.543755199948141,8.578385115839215,11.151715050375266,8.960400310585804,1.7760455520338114
AUS,1969-Q1,293243.6,149254.3,48562,52168.6,23530.8,18513.7,12263014,0,0,0,0,0,0,0,1969,1,7877,8.063360269711062,4.921483171029095,-0.2940362158351917,4.523161944949194,5.630982408214891,-6.143228227962538,2.0961766079455657,8.397365877280038,5.044599561112717,-0.2936043527358545,4.6270168366374875,5.792540373341004,-5.958337354660759,2.1183007061168935
