"country","quarter","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","population_yoy_log_4q","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","population_yoy_pct","tq","winner"
"USA","1970-Q1",5584813.4,4824525.7,899997.4,187347.3,242904.6,205052174,0,0,0,0,0,0,0,1970,1,7881,0.322271654277095,1.89620917677313,-3.62049479269029,22.0207737263284,15.2692323052248,1.16511416674285,0.322791507669495,1.91430139750388,-3.55573872874094,24.6335614046175,16.4966490462227,1.17192805934623,7881,0
"USA","1970-Q2",5592728.1,4825899.2,879249.6,194606.9,247705.3,205052174,0,0,0,0,0,0,0,1970,2,7882,0.160995564360533,1.11321885369478,-4.71524935100653,6.0074079917543,-0.779737160378069,1.16511416674285,0.161125231796166,1.11943819163154,-4.60580834530576,6.1915210222836,-0.776705096010599,1.17192805934623,7882,0
"USA","1970-Q3",5644263.2,4858452.8,894438,195386,247136.7,205052174,0,0,0,0,0,0,0,1970,3,7883,0.420457377609651,1.36448225169516,-4.21155033001828,8.09430408576084,0.29452154077152,1.16511416674285,0.421342539783209,1.37383379575009,-4.12409656557176,8.43091334894615,0.294955681569609,1.17192805934623,7883,0
"USA","1970-Q4",5583780.8,4850932.5,893870.3,195791.1,250969.3,205052174,0,0,0,0,0,0,0,1970,4,7884,-0.1674933809511,0.592255396462171,-0.359639689681757,5.71909520497016,2.93819914648417,1.16511416674285,-0.167353189069375,0.594012696256696,-0.358993760720761,5.88579821943693,2.98179009990045,1.17192805934623,7884,0
"USA","1971-Q1",5735444.6,4916537.5,892230.5,197578.9,248010.8,207660677,0,0,0,0,0,0,0,1971,1,7885,2.66142505111997,1.88920931451833,-0.866736716110594,5.31738846290875,2.08035199405678,1.26409329327686,2.69715725864716,1.90716778646243,-0.862991381975109,5.46130101688149,2.10214215786773,1.27211672479024,7885,0
"USA","1971-Q2",5766462.9,4947479.9,918845.3,196117,266720.1,207660677,0,0,0,0,0,0,0,1971,2,7886,3.05916766328203,2.48812557065428,4.40489566180311,0.772979343723357,7.39600608099948,1.26409329327686,3.10644102294193,2.51933774331632,4.50335149427421,0.775974541498781,7.67637995634327,1.27211672479024,7886,0
"USA","1971-Q3",5813889,4973524.4,933435.5,205920.4,272616.4,207660677,0,0,0,0,0,0,0,1971,3,7887,2.9610043610715,2.34086902825332,4.26762777086314,5.25125972077642,9.81240540300927,1.26409329327686,3.00527799624937,2.36848241069669,4.36000035776656,5.39158383916964,10.3099620574362,1.27211672479024,7887,0
"USA","1971-Q4",5827543.7,5031708.6,946864.4,186911.2,254137.5,207660677,0,0,0,0,0,0,0,1971,4,7888,4.27294811519108,3.65886538318598,5.75952075667363,-4.64146367581524,1.25448382360993,1.26409329327686,4.36555281682978,3.72662575700651,5.92861179077098,-4.53539512265879,1.26238547902076,1.27211672479024,7888,0
"USA","1972-Q1",5934608.3,5093022.2,976346.4,208157.5,291279.2,209896021,0,0,0,0,0,0,0,1972,1,7889,3.41357560164717,3.52668842307953,9.00929342072292,5.21570064640482,16.0809963761317,1.07068829941284,3.47250673470023,3.5896136254427,9.42759746500483,5.35411422980896,17.4461757310569,1.07644067827055,7889,0
"USA","1972-Q2",6069281.6,5170954,992205.6,202083.1,280930.3,209896021,0,0,0,0,0,0,0,1972,2,7890,5.1181368562446,4.41788617812513,7.68125708355658,2.99675790347944,5.19068019340114,1.07068829941284,5.25137688824806,4.51692790101077,7.98396639782561,3.04211261644836,5.32775745060083,1.07644067827055,7890,0
"USA","1972-Q3",6126581.1,5208997.8,991334.4,214266.9,286777.2,209896021,0,0,0,0,0,0,0,1972,3,7891,5.23871517870518,4.62587528169198,6.01800485532209,3.97327478324705,5.0639928795924,1.07068829941284,5.378363776811,4.73453794657166,6.20277458913874,4.0532652422975,5.19440503212572,1.07644067827055,7891,0
"USA","1972-Q4",6229166.8,5293499.2,1039129.3,223327.4,299696,209896021,0,0,0,0,0,0,0,1972,4,7892,6.66469930603206,5.07198933311859,9.29825360240475,17.8005218440095,16.4893168423196,1.07068829941284,6.8918076066937,5.20281719016875,9.74425693900838,19.4831556375434,17.9267129014805,1.07644067827055,7892,0
"USA","1973-Q1",6383335,5364779.3,1085914.4,239664.4,313545.3,211908788,0,0,0,0,0,0,0,1973,1,7893,7.28896604865508,5.1983831420463,10.6360234547143,14.094460672848,7.36615898766644,0.954366680604934,7.5611847878823,5.33587110615774,11.2222465305347,15.1360868573076,7.64424648241275,0.958935281579243,7893,0
"USA","1973-Q2",6452833.1,5363638.3,1086704.8,251210.6,304507.6,211908788,0,0,0,0,0,0,0,1973,2,7894,6.12790291663234,3.65853345145588,9.097493322707,21.7612632212242,8.05894499261388,0.954366680604934,6.31955353661626,3.72628145599438,9.52415507431121,24.3105435338235,8.3925799388674,0.958935281579243,7894,0
"USA","1973-Q3",6418901.7,5367380,1076593.3,252056.9,296095.7,211908788,0,0,0,0,0,0,0,1973,3,7895,4.66101664063387,2.99524173269585,8.25050684685902,16.2432421494325,3.19771052238043,0.954366680604934,4.77134955415837,3.04055033388571,8.60041778031713,17.6368818515599,3.24938663185219,0.958935281579243,7895,0
"USA","1973-Q4",6479831.9,5361572.1,1071430.6,264456.3,298303.8,211908788,0,0,0,0,0,0,0,1973,4,7896,3.94519847821986,1.27777326442793,3.0611613860982,16.9037164057343,-0.465619726046995,0.954366680604934,4.02405503092325,1.28597166879709,3.1084967000738,18.4164146450458,-0.464537397896536,0.958935281579243,7896,0
"USA","1974-Q1",6424124.4,5349253.2,1058422.7,267885.6,288184.3,213853928,0,0,0,0,0,0,0,1974,1,7897,0.636965328354044,-0.289827585799607,-2.56426159858876,11.1320412277887,-8.43436412186023,0.913726571225482,0.638998266580093,-0.289407991117185,-2.53166363757585,11.775299126612,-8.08846441008684,0.917913796005476,7897,0
"USA","1974-Q2",6439394.4,5360508,1054956.7,280948.8,303452.5,213853928,0,0,0,0,0,0,0,1974,2,7898,-0.208477625257153,-0.0583785413091675,-2.96502746876079,11.1880815170464,-0.347095495009775,0.913726571225482,-0.208260461594756,-0.0583615043542318,-2.92150177306663,11.8379558824349,-0.346493814932691,0.917913796005476,7898,0
"USA","1974-Q3",6378524.2,5388184.5,1034798.8,265812,298151.5,213853928,0,0,0,0,0,0,0,1974,3,7899,-0.631027431609432,0.386860697955527,-3.95946921451067,5.31344363122574,0.69190336999192,0.913726571225482,-0.629040634786482,0.387609969854941,-3.88210664138445,5.45714082812254,0.694302551506154,0.917913796005476,7899,0
"USA","1974-Q4",6353749.7,5341485.4,984154.6,272755.7,295196.9,213853928,0,0,0,0,0,0,0,1974,4,7900,-1.96494261069127,-0.375345523136517,-8.49670452683213,3.09005024961415,-1.04698389769027,0.913726571225482,-1.94576343870896,-0.374641982339452,-8.14574457739028,3.1382878759175,-1.04152209928267,0.917913796005476,7900,0
"USA","1975-Q1",6276384.2,5383409.7,943679.6,274657.8,265582,215973199,0,0,0,0,0,0,0,1975,1,7901,-2.3266291005692,0.636498427900456,-11.4748358284306,2.49659354607754,-8.1676561801876,0.98611187628741,-2.29977177901475,0.638528383737746,-10.8409522962801,2.52801942321648,-7.84300185679788,0.99098998078726,7901,0
"USA","1975-Q2",6321241.6,5460587.9,916564.1,266651.2,244328.5,215973199,0,0,0,0,0,0,0,1975,2,7902,-1.85188538673255,1.84977112419169,-14.0622997590704,-5.2231009008695,-21.6711459533563,0.98611187628741,-1.83484335110768,1.8669853678047,-13.118320401207,-5.08904113489717,-19.4837742315519,0.99098998078726,7902,0
"USA","1975-Q3",6429464.1,5521377.5,952389.3,262153.1,264631.8,215973199,0,0,0,0,0,0,0,1975,3,7903,0.795443709038501,2.44188755352148,-8.29884108925327,-1.38606077474375,-11.9262320715567,0.98611187628741,0.798615767578337,2.47194579175973,-7.96381866697178,-1.37649917987149,-11.2425059072317,0.99098998078726,7903,0
"USA","1975-Q4",6516075,5564223.9,976572.7,276975.1,278741.1,215973199,0,0,0,0,0,0,0,1975,4,7904,2.52270582397074,4.08537350000309,-0.77338014220345,1.53510876967928,-5.73591973026737,0.98611187628741,2.55479532031297,4.16997301911561,-0.770397252626775,1.54695208936053,-5.57451653455712,0.99098998078726,7904,0
"USA","1976-Q1",6662652,5641246.8,1014203.5,275062.9,296176.8,218035164,0,0,0,0,0,0,0,1976,1,7905,5.9723553157669,4.67831582502942,7.20721525965011,0.147383961830094,10.9032929088949,0.950203125142934,6.15430457555481,4.78947571090493,7.47328860346246,0.14749262536875,11.519907222628,0.954731887820959,7905,0
"USA","1976-Q2",6711514.1,5684966,1011522.2,277836.4,309010.6,218035164,0,0,0,0,0,0,0,1976,2,7906,5.99089292549095,4.02686885807206,9.85795991463636,4.10910139365104,23.486194921257,0.950203125142934,6.17398487031409,4.10904657353834,10.3602246695021,4.19469329221096,26.4734159134117,0.954731887820959,7906,0
"USA","1976-Q3",6748253.5,5724639,1016906.6,285908.2,321660.5,218035164,0,0,0,0,0,0,0,1976,3,7907,4.83925395896883,3.61521144248282,6.55466733154348,8.67420960345946,19.515721563711,0.950203125142934,4.95825771855543,3.68135487928511,6.77425712363631,9.06153694158109,21.5502067400819,0.954731887820959,7907,0
"USA","1976-Q4",6797016.6,5787155.5,1053179.6,288809,332389.1,218035164,0,0,0,0,0,0,0,1976,4,7908,4.22115798129834,3.92833787171778,7.55198607838405,4.18379595179168,17.6022876613052,0.950203125142934,4.31151575143012,4.00651742285207,7.84446462613588,4.27255013176275,19.2465337906753,0.954731887820959,7908,0
"USA","1977-Q1",6877645,5846504.5,1089892.6,284161.5,347942.1,220239425,0,0,0,0,0,0,0,1977,1,7909,3.1758693346168,3.57388563804619,7.19755839076672,3.25429397208836,16.1079513311229,1.0058897509218,3.22683820196523,3.63851657757643,7.46291055000303,3.30782522833868,17.4778375618887,1.01096582751212,7909,0
"USA","1977-Q2",7011203.6,5882331.5,1143801.1,291819.1,351240.8,220239425,0,0,0,0,0,0,0,1977,2,7910,4.36848100680649,3.41280503914536,12.290068921782,4.9101638483922,12.8096447617628,1.0058897509218,4.46530388724058,3.4717094174354,13.0772117507654,5.03270989690334,13.6662625812836,1.01096582751212,7910,0
"USA","1977-Q3",7137627.2,5935700.8,1150427.6,294083.2,346394.6,220239425,0,0,0,0,0,0,0,1977,3,7911,5.60966655248176,3.6205609598488,12.3368425244335,2.8191940226856,7.40819461495672,1.0058897509218,5.76999219131291,3.6869014797265,13.1301144077539,2.85930938671923,7.68950492833282,1.01096582751212,7911,0
"USA","1977-Q4",7137769.4,6005068.3,1162483.2,284654.8,351319.9,220239425,0,0,0,0,0,0,0,1977,4,7912,4.8916537962608,3.69629365197195,9.87446278500688,-1.44883518991055,5.53909337815508,1.0058897509218,5.01327008676131,3.76545610360739,10.3784387772038,-1.43839007787154,5.69537328390133,1.01096582751212,7912,0
"USA","1978-Q1",7160599,6037881.7,1167805,291375.9,374858.6,222584545,0,0,0,0,0,0,0,1978,1,7913,4.03173398543917,3.22092772231777,6.90467591368424,2.50714476481519,7.45128015746772,1.05917569184939,4.11411173446725,3.27336103136497,7.14863097519882,2.5388379495463,7.73591353274008,1.06480481412445,7913,0
"USA","1978-Q2",7437339.9,6144083.9,1264850.7,321751.9,376025.4,222584545,0,0,0,0,0,0,0,1978,2,7914,5.90038607065893,4.35364544258601,10.0597077293513,9.76466619265199,6.81846661656529,1.05917569184939,6.07793360900262,4.4498070195466,10.5830987572927,10.2573135206023,7.05629869878444,1.06480481412445,7914,0
"USA","1978-Q3",7512140.9,6168670.7,1301185.4,325282.4,380927.9,222584545,0,0,0,0,0,0,0,1978,3,7915,5.11401021967206,3.84982687184401,12.3141995790256,10.083100761061,9.50315307214051,1.05917569184939,5.24703363605206,3.92489291239209,13.104501317597,10.6089705226276,9.96935287097434,1.06480481412445,7915,0
"USA","1978-Q4",7613113.5,6213479.5,1330324.3,338193.2,386155.7,222584545,0,0,0,0,0,0,0,1978,4,7916,6.44719023436675,3.41172156683598,13.4864340335261,17.2340111747555,9.45434516014334,1.05917569184939,6.65956089867514,3.47058833618927,14.438152740616,18.8081845097992,9.91569222238762,1.06480481412445,7916,0
"USA","1979-Q1",7626786.1,6246460.1,1322716.1,338457.9,385113.5,225055487,0,0,0,0,0,0,0,1979,1,7917,6.30729009947117,3.39616807799175,12.4561355634865,14.9785526232794,2.69892078398435,1.10399737291296,6.51044835774213,3.45449630124419,13.2651512881003,16.1585086481071,2.73567153054513,1.11011391199689,7917,0
"USA","1979-Q2",7634927.4,6246482.2,1324493,339340.3,387198.9,225055487,0,0,0,0,0,0,0,1979,2,7918,2.62201851948838,1.65288059388207,4.60756532040882,5.32226870187724,2.92818201895262,1.10399737291296,2.65669584363086,1.66661623875284,4.71536284875362,5.46644790597972,2.97147479930877,1.11011391199689,7918,0
"USA","1979-Q3",7691640,6272196.7,1359161.4,351552.2,381288.8,225055487,0,0,0,0,0,0,0,1979,3,7919,2.36135263731416,1.66432751629735,4.35921967718738,7.76644785143255,0.0946974861532723,1.10399737291296,2.38945331816127,1.67825460354043,4.45562945910705,8.07599796361562,0.0947423383795165,1.11011391199689,7919,0
"USA","1979-Q4",7710872.6,6297398.9,1347802.6,373671.9,389604.7,225055487,0,0,0,0,0,0,0,1979,4,7920,1.27591379407068,1.34156301353379,1.30528155004068,9.97608098418858,0.889197934111863,1.10399737291296,1.28408830368809,1.3506023476862,1.31383753570464,10.4906603680973,0.893163042782996,1.11011391199689,7920,0
"USA","1980-Q1",7735128.7,6307269.1,1340650.1,384100,389867.7,227224681,0,0,0,0,0,0,0,1980,1,7921,1.4105584856166,0.968787435707696,1.34673715216405,12.6503222964825,1.22693547666106,0.959233141869476,1.42055380312818,0.973495372202882,1.35584650402305,13.4853108761828,1.23449320784652,0.963848528607536,7921,0
"USA","1980-Q2",7575751.4,6222393.1,1233516.8,391341.6,361556.1,227224681,0,0,0,0,0,0,0,1980,2,7922,-0.778088858908887,-0.386388176807095,-7.11604680271734,14.2577397174497,-6.85212982086973,0.959233141869476,-0.775069583503829,-0.385642658198881,-6.86875657326992,15.3242335201566,-6.62264278126824,0.963848528607536,7922,0
"USA","1980-Q3",7566747.3,6261968.4,1233775.5,390508.3,335537.5,227224681,0,0,0,0,0,0,0,1980,3,7923,-1.63707326090829,-0.163206758308654,-9.6788911669087,10.5091017229523,-12.7823369597184,0.959233141869476,-1.62374604115637,-0.163073648503398,-9.22523991631898,11.0811708759041,-11.9991198272805,0.963848528607536,7923,0
"USA","1980-Q4",7707861.3,6320276.1,1276575.5,388142.9,353529.9,227224681,0,0,0,0,0,0,0,1980,4,7924,-0.0390602763861381,0.362621878730707,-5.42944605447495,3.79954311285893,-9.71645708469477,0.959233141869476,-0.039052648853255,0.363280147300182,-5.28468338019232,3.87264870599047,-9.25933388380581,0.963848528607536,7924,0
"USA","1981-Q1",7858890.9,6350360.2,1291437.2,395442.6,368619.2,229465714,0,0,0,0,0,0,0,1981,1,7925,1.58733670723041,0.680874205590065,-3.73989388273213,2.91027085797104,-5.60433179381992,0.981431189561377,1.60000182026707,0.683197423747162,-3.67082358029139,2.95303306430617,-5.45018220283445,0.986263019552891,7925,0
"USA","1981-Q2",7800650.6,6368768,1289578.7,397580.4,369164,229465714,0,0,0,0,0,0,0,1981,2,7926,2.92545992780813,2.32514687633554,4.44462992088077,1.58163419347197,2.08237734681962,0.981431189561377,2.96867186006129,2.35238914751303,4.5448833773484,1.59420823137639,2.10421010736648,0.986263019552891,7926,0
"USA","1981-Q3",7894063.5,6393460,1285157.3,389110.5,364937.8,229465714,0,0,0,0,0,0,0,1981,3,7927,4.2347729142282,2.07810163150075,4.0802143061784,-0.358585887817675,8.3993204464015,0.981431189561377,4.32571866117426,2.0998445153444,4.16459882693407,-0.35794373640714,8.76215028126513,0.986263019552891,7927,0
"USA","1981-Q4",7808050.1,6371626.3,1285663.4,390896.4,375386.6,229465714,0,0,0,0,0,0,0,1981,4,7928,1.29145094875316,0.809184920806771,0.709374766694282,0.706899245307291,5.9988363753229,0.981431189561377,1.29982619173492,0.812467670518369,0.711896789496569,0.70940367581116,6.18241908251607,0.986263019552891,7928,0
"USA","1982-Q1",7686740.7,6416893.5,1244921.4,373931.6,364666.9,231664458,0,0,0,0,0,0,0,1982,1,7929,-2.21486320915965,1.04225863849337,-3.66833113487726,-5.59327509435672,-1.07797986971274,0.953639903364234,-2.19051520361481,1.04770907325855,-3.60186310259609,-5.43972753567774,-1.07219048817858,0.95820153768158,7929,0
"USA","1982-Q2",7721805.9,6430713.4,1216493,376162.6,358695.4,231664458,0,0,0,0,0,0,0,1982,2,7930,-1.01588789225193,0.967943648805125,-5.83434468724651,-5.53756810724622,-2.87674293797675,0.953639903364234,-1.0107451806648,0.97264337466838,-5.66740905382509,-5.3870361818641,-2.83575863301947,0.95820153768158,7930,0
"USA","1982-Q3",7692288,6481276,1185304.9,359481.6,375332.2,231664458,0,0,0,0,0,0,0,1982,3,7931,-2.58927527691384,1.36418116640904,-8.08810822374593,-7.92003713234681,2.80845723867884,0.953639903364234,-2.5560410047373,1.37352857451207,-7.76966368241461,-7.61452081092646,2.84826619769178,0.95820153768158,7931,0
"USA","1982-Q4",7695365.5,6586036,1192633,343008.2,360600.9,231664458,0,0,0,0,0,0,0,1982,4,7932,-1.45370010477084,3.30969069580718,-7.51113817602764,-13.0688209654283,-4.01846216505586,0.953639903364234,-1.44318489964607,3.36507023332488,-7.23598416195094,-12.2508674932796,-3.93879270064513,0.95820153768158,7932,0
"USA","1983-Q1",7796774.3,6649140.8,1214491.9,348541.1,368865.4,233791994,0,0,0,0,0,0,0,1983,1,7933,1.42132393548007,3.55535212226012,-2.47465953670378,-7.03167357382224,1.1447473680839,0.914178247069231,1.4314727697267,3.6193104965822,-2.44429086045111,-6.79014557742646,1.15132467465515,0.918369618873527,7933,0
"USA","1983-Q2",7974191.5,6762301,1256421.7,349583.9,397228.4,233791994,0,0,0,0,0,0,0,1983,2,7934,3.21620026703382,5.02777359793072,3.2295631090788,-7.32779066308868,10.2037869749477,0.914178247069231,3.26847894480227,5.156311273334,3.28227947057649,-7.06574763147637,10.7425408856651,0.918369618873527,7934,0
"USA","1983-Q3",8133592,6872867.4,1328310.1,354839.1,428172.3,233791994,0,0,0,0,0,0,0,1983,3,7935,5.57843778807445,5.86639945086596,11.3907491762102,-1.2998546358995,13.1714184176875,0.914178247069231,5.73696668663473,6.04188743080838,12.0648450875382,-1.29144301126957,14.078221905821,0.918369618873527,7935,0
"USA","1983-Q4",8303273.6,6914519.9,1396465.1,361979.4,449176.7,233791994,0,0,0,0,0,0,0,1983,4,7936,7.60315821436723,4.86718838488827,15.7780647082131,5.38329505434909,21.9644544921531,0.914178247069231,7.89966506464181,4.98758130080066,17.0909324159234,5.53082987520415,24.563388499585,0.918369618873527,7936,0
"USA","1984-Q1",8465585.2,6965634,1441414.2,369534.7,485285.1,235824902,0,0,0,0,0,0,0,1984,1,7937,8.2299048036873,4.65009863376658,17.1298914966339,5.84884894192665,27.4304745433485,0.865778346446433,8.57804617994393,4.75991123544863,18.6845461875868,6.02327817293284,31.5615669021817,0.869537046679203,7937,0
"USA","1984-Q2",8611850.3,7073912.9,1497251,378719.5,505614.1,235824902,0,0,0,0,0,0,0,1984,2,7938,7.69289324079185,4.50505612605561,17.5362999950579,8.00522354388704,24.1262299983518,0.865778346446433,7.99653231302511,4.60807497329683,19.1678717424253,8.33436551282825,27.2854861334184,0.869537046679203,7938,0
"USA","1984-Q3",8694869.4,7124404.9,1527085.6,387086.1,518703,235824902,0,0,0,0,0,0,0,1984,3,7939,6.67304811629119,3.59448007913166,13.9453549463269,8.69827016100366,19.180578036497,0.865778346446433,6.90073217343581,3.65986254878132,14.9645402831764,9.08778091253191,21.143520961071,0.869537046679203,7939,0
"USA","1984-Q4",8766234.5,7217179.1,1565817.1,394962.3,533907,235824902,0,0,0,0,0,0,0,1984,4,7940,5.42575060404751,4.28406362595108,11.4463681325267,8.72030131789607,17.2805314961781,0.865778346446433,5.5756430813023,4.3771542258487,12.1271917214401,9.11181686029645,18.8634673169824,0.869537046679203,7940,0
"USA","1985-Q1",8851177.5,7331857.6,1577331.3,396009.2,522132.2,237923795,0,0,0,0,0,0,0,1985,1,7941,4.45413561023642,5.12402784253343,9.01096533587715,6.91927966388004,7.31842592418701,0.886084435093437,4.55482156153837,5.25757741506372,9.42942701688385,7.16427983623731,7.5928768470328,0.890021784043826,7941,0
"USA","1985-Q2",8929109.8,7407249.1,1611405.9,395159.9,547786.9,237923795,0,0,0,0,0,0,0,1985,2,7942,3.61775068399641,4.60453508022205,7.3476267713346,4.24946675859736,8.01126126038483,0.886084435093437,3.68398763271582,4.71218976982313,7.62429946615497,4.34104924620993,8.34090663215288,0.890021784043826,7942,0
"USA","1985-Q3",9065481.5,7554095.7,1613016,389396.3,542487.9,237923795,0,0,0,0,0,0,0,1985,3,7943,4.17408316109444,5.85636931352944,5.47446362040453,0.595044219052632,4.48343159877833,0.886084435093437,4.26242284904244,6.03125181725703,5.62708468994795,0.596818123926446,4.58545641725612,0.890021784043826,7943,0
"USA","1985-Q4",9132878.8,7583711.6,1634916.7,401013.7,563717.7,237923795,0,0,0,0,0,0,0,1985,4,7944,4.09736043416213,4.95385666155759,4.31840586720611,1.52052740033302,5.43319277855705,0.886084435093437,4.18246055361626,5.07861166975889,4.41300583573905,1.53214623269107,5.5835004972776,0.890021784043826,7944,0
"USA","1986-Q1",9218156.8,7651799.9,1641557.5,413574.5,563155,240132887,0,0,0,0,0,0,0,1986,1,7945,4.0624603334269,4.27119931341355,3.9911117931279,4.340022421394,7.56340885598767,0.924203261796919,4.14610711399699,4.36372768614601,4.07182688887235,4.43557876938212,7.85678416309126,0.928487207427064,7945,0
"USA","1986-Q2",9259665.8,7751588.2,1647033.7,418026.5,587115.9,240132887,0,0,0,0,0,0,0,1986,2,7946,3.63512538248436,4.54386225870955,2.18688846645314,5.62543345302391,6.93359022663316,0.924203261796919,3.70200397804494,4.64867719920476,2.21097614201364,5.78667015554968,7.17961674512479,0.928487207427064,7946,0
"USA","1986-Q3",9348250.1,7882572.4,1658408.8,427594.3,603389.8,240132887,0,0,0,0,0,0,0,1986,3,7947,3.07152115268075,4.25644043033984,2.77528699459886,9.35772577515674,10.6397641354196,0.924203261796919,3.11917905298245,4.348325902199,2.81415683415416,9.8095436448677,11.2264070774666,0.928487207427064,7947,0
"USA","1986-Q4",9398393.4,7917815.7,1658043,443569.4,608072.8,240132887,0,0,0,0,0,0,0,1986,4,7948,2.86578027105584,4.31126355297291,1.40461361989903,10.0858680721387,7.57410173651376,0.924203261796919,2.90723884346302,4.4055485970748,1.41452466660841,10.6120314592743,7.86831777678794,0.928487207427064,7948,0
"USA","1987-Q1",9468115,7924650.4,1635227.2,443964.5,604508.1,242288918,0,0,0,0,0,0,0,1987,1,7949,2.67547334034823,3.50373040156917,-0.38637313431753,7.09069367589148,7.08601683853658,0.89384241441266,2.71158546576251,3.5658342294079,-0.385627673718403,7.34813195687838,7.34311157674175,0.897849114686244,7949,0
"USA","1987-Q2",9570198.1,8011148.4,1667540.4,462254.8,619632,242288918,0,0,0,0,0,0,0,1987,2,7950,3.29859480610502,3.29363701877465,1.23738139689848,10.0571426560238,5.39035084602624,0.89384241441266,3.3536015954269,3.34847767067916,1.2450686346005,10.580262256101,5.53827617340972,0.897849114686244,7950,0
"USA","1987-Q3",9653188.7,8075470.1,1702954,482320,631710.3,242288918,0,0,0,0,0,0,0,1987,3,7951,3.20991252976697,2.41767868342944,2.65058017142632,12.0432945334263,4.58674806072921,0.89384241441266,3.26198589830198,2.44714149406353,2.68602047938964,12.7985101765856,4.69356624855111,0.897849114686244,7951,0
"USA","1987-Q4",9818929.8,8124501.3,1700071.5,500313.5,646236,242288918,0,0,0,0,0,0,0,1987,4,7952,4.37733749826563,2.57689755372983,2.50323177631717,12.0380629906929,6.08701505046554,0.89384241441266,4.47455625766846,2.61038659942541,2.53482569511165,12.7926092286799,6.27609062599084,0.897849114686244,7952,0
"USA","1988-Q1",9869682.1,8234580.3,1686742.2,528097.4,643192.4,244498982,0,0,0,0,0,0,0,1988,1,7953,4.15378064588374,3.83641917135602,3.10172212974642,17.3536132110087,6.2028832405753,0.90802552206064,4.24125710344667,3.91095990808632,3.15032675581717,18.9503665270534,6.39930217643072,0.912160580121957,7953,0
"USA","1988-Q2",9999372.9,8276692.6,1720791.4,542896.3,635784.2,244498982,0,0,0,0,0,0,0,1988,2,7954,4.3868475672582,3.26093225633652,3.14345748831872,16.0802071432087,2.57334441535129,0.90802552206064,4.48449233250461,3.31468332305516,3.19338589937612,17.445248810829,2.60674077516978,0.912160580121957,7954,0
"USA","1988-Q3",10057966.2,8331500.4,1724783.5,553594.2,650784.5,244498982,0,0,0,0,0,0,0,1988,3,7955,4.10766812327239,3.12124758746428,1.27371452012905,13.7824133188813,2.97476552405502,0.90802552206064,4.19319991123761,3.17046929565128,1.28186081362152,14.7773677226737,3.01945369578427,0.912160580121957,7955,0
"USA","1988-Q4",10191984.2,8443586.8,1743761.5,570491.8,670609.2,244498982,0,0,0,0,0,0,0,1988,4,7956,3.72894138357438,3.85228467638026,2.53742525466194,13.1263893902311,3.70217908505399,0.90802552206064,3.79933870186135,3.92744721451395,2.56989191336952,14.0268651555475,3.77156332980519,0.912160580121957,7956,0
"USA","1989-Q1",10295575,8458677.2,1757559,587530.7,673727.9,246819230,0,0,0,0,0,0,0,1989,1,7957,4.22465470621738,2.68504051154714,4.11269383144788,10.6647763581414,4.63824183264467,0.944506103073195,4.31516330196695,2.72141252906355,4.19843648899043,11.254230753645,4.74749079746588,0.948980638291563,7957,0
"USA","1989-Q2",10374140.5,8520181.7,1764089.1,613254.1,676921.8,246819230,0,0,0,0,0,0,0,1989,2,7958,3.67938382838737,2.89942227513613,2.48501652296884,12.1861043170485,6.26965590533697,0.944506103073195,3.74791103150078,2.94186472504732,2.51615041776709,12.9597125638911,6.47037155059846,0.948980638291563,7958,0
"USA","1989-Q3",10450985.5,8593310.6,1798835.5,619519,676001.2,246819230,0,0,0,0,0,0,0,1989,3,7959,3.83313029492847,3.09405033707311,4.20379757385643,11.2511443123999,3.80162929688712,0.944506103073195,3.90754246121845,3.14241358015177,4.29340841908563,11.9085062668648,3.87481570320127,0.948980638291563,7959,0
